# Student number: r0652971
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,1.1516695022583008,85294.7250677848,65516.5890965196,13,17,3,0,19,16,4,5,26,20,22,23,15,10,12,2,28,25,24,7,6,8,9,27,18,14,1,11,21,
1,2.300973415374756,68476.48225743994,53253.30386828211,7,9,4,11,25,23,26,24,5,0,1,8,20,14,2,17,12,19,27,13,22,21,28,10,3,18,16,15,6,
2,3.435772180557251,56388.164453854755,42078.89994683741,10,12,14,15,23,21,20,17,9,0,1,4,3,16,25,24,26,22,7,6,2,8,18,13,27,28,19,11,5,
3,4.7360804080963135,48332.17424141356,39484.23596284254,6,9,10,0,11,5,1,2,7,4,3,8,17,18,13,25,24,23,26,14,22,16,21,20,27,28,15,19,12,
4,6.258060455322266,43265.38586044911,36045.034327427755,9,3,5,0,1,7,11,8,6,2,4,10,15,23,26,24,25,28,17,16,21,20,22,14,27,18,13,19,12,
5,7.495578050613403,39602.26862680805,31969.85579571082,2,3,4,1,5,0,10,6,8,7,11,12,22,21,19,26,24,15,23,25,27,13,17,20,28,16,18,14,9,
6,8.663017511367798,37193.203028853306,31969.85579571082,12,6,8,7,3,2,5,0,1,4,10,9,11,13,18,14,16,27,17,22,21,20,15,23,26,24,19,28,25,
7,9.84676194190979,35015.62091610718,30727.785264153266,28,14,9,10,7,8,6,2,3,4,1,0,5,11,12,13,23,19,15,26,24,27,25,17,16,21,20,22,18,
8,11.013397455215454,33064.95297259266,29061.681095762364,28,18,14,9,10,7,4,1,0,5,3,2,6,8,13,12,11,20,21,16,17,22,25,26,24,23,15,19,27,
9,12.196989297866821,30695.47859440282,28428.815992713044,16,21,20,22,28,27,25,19,23,24,26,15,13,12,11,2,6,8,7,4,1,0,5,3,10,9,14,18,17,
10,13.381856679916382,28973.530342725437,27842.32655104164,8,7,14,18,16,17,20,21,22,28,27,25,19,23,26,24,15,13,12,11,9,10,5,0,1,4,3,2,6,
11,14.602144956588745,28225.96211772465,27686.679082698513,27,25,19,24,26,23,15,13,12,11,7,8,6,2,3,4,1,0,5,9,10,14,18,17,16,28,22,20,21,
